name,rating,reviews,company_type,Head_Quarters,Company_Age,No_of_Employee
Subros,4.0,(2.2k Reviews),Public,"Noida,Uttar Pradesh + 35 more",37 years old,1k-5k Employees (India)
Intas Pharmaceut...,4.3,(2.2k Reviews),Private,"Ahmedabad,Gujrat + 98 more",22 years old,10k-50k Employees (India)
Capgemini Techno...,4.1,(2.1k Reviews),Bengaluru/Bangalore + 23 more,,,
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Sodexo,4.1,(2.4k Reviews),Private,Issy Les Moulineaux + 109 more,14 years old,5k-10k Employees (India)
Cholamandalam In...,4.2,(2.3k Reviews),Private,"Chennai,Tamil Nadu + 484 more",44 years old,5k-10k Employees (India)
GlobalLogic,4.0,(2.2k Reviews),Private,"San Jose,California + 24 more",22 years old,1k-5k Employees (India)
Muthoot Finance,3.6,(2.2k Reviews),Public,"Kochi/Cochin,Kerala + 413 more",83 years old,10k-50k Employees (India)
Abbott Healthcar...,4.1,(4.3k Reviews),Public,"Illinois City,Illinois + 147 more",31 years old,10k-50k Employees (India)
Thermax,4.2,(2.4k Reviews),Public,"Pune,Maharashtra + 126 more",42 years old,1k-5k Employees (India)
Subros,4.0,(2.2k Reviews),Public,"Noida,Uttar Pradesh + 35 more",37 years old,1k-5k Employees (India)
Intas Pharmaceut...,4.3,(2.2k Reviews),Private,"Ahmedabad,Gujrat + 98 more",22 years old,10k-50k Employees (India)
Capgemini Techno...,4.1,(2.1k Reviews),Bengaluru/Bangalore + 23 more,,,
Hindustan Coca C...,4.4,(2.1k Reviews),Private,Bangalore + 168 more,25 years old,5k-10k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Sodexo,4.1,(2.4k Reviews),Private,Issy Les Moulineaux + 109 more,14 years old,5k-10k Employees (India)
Cholamandalam In...,4.2,(2.3k Reviews),Private,"Chennai,Tamil Nadu + 484 more",44 years old,5k-10k Employees (India)
GlobalLogic,4.0,(2.2k Reviews),Private,"San Jose,California + 24 more",22 years old,1k-5k Employees (India)
Muthoot Finance,3.6,(2.2k Reviews),Public,"Kochi/Cochin,Kerala + 413 more",83 years old,10k-50k Employees (India)
Abbott Healthcar...,4.1,(4.3k Reviews),Public,"Illinois City,Illinois + 147 more",31 years old,10k-50k Employees (India)
Thermax,4.2,(2.4k Reviews),Public,"Pune,Maharashtra + 126 more",42 years old,1k-5k Employees (India)
Subros,4.0,(2.2k Reviews),Public,"Noida,Uttar Pradesh + 35 more",37 years old,1k-5k Employees (India)
Intas Pharmaceut...,4.3,(2.2k Reviews),Private,"Ahmedabad,Gujrat + 98 more",22 years old,10k-50k Employees (India)
Capgemini Techno...,4.1,(2.1k Reviews),Bengaluru/Bangalore + 23 more,,,
Hindustan Coca C...,4.4,(2.1k Reviews),Private,Bangalore + 168 more,25 years old,5k-10k Employees (India)
Virtusa Consulti...,3.8,(2.2k Reviews),Private,"Southborough,Massachusetts + 23 more",26 years old,5k-10k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Sodexo,4.1,(2.4k Reviews),Private,Issy Les Moulineaux + 109 more,14 years old,5k-10k Employees (India)
Cholamandalam In...,4.2,(2.3k Reviews),Private,"Chennai,Tamil Nadu + 484 more",44 years old,5k-10k Employees (India)
GlobalLogic,4.0,(2.2k Reviews),Private,"San Jose,California + 24 more",22 years old,1k-5k Employees (India)
Muthoot Finance,3.6,(2.2k Reviews),Public,"Kochi/Cochin,Kerala + 413 more",83 years old,10k-50k Employees (India)
Abbott Healthcar...,4.1,(4.3k Reviews),Public,"Illinois City,Illinois + 147 more",31 years old,10k-50k Employees (India)
Thermax,4.2,(2.4k Reviews),Public,"Pune,Maharashtra + 126 more",42 years old,1k-5k Employees (India)
Subros,4.0,(2.2k Reviews),Public,"Noida,Uttar Pradesh + 35 more",37 years old,1k-5k Employees (India)
Intas Pharmaceut...,4.3,(2.2k Reviews),Private,"Ahmedabad,Gujrat + 98 more",22 years old,10k-50k Employees (India)
Capgemini Techno...,4.1,(2.1k Reviews),Bengaluru/Bangalore + 23 more,,,
Hindustan Coca C...,4.4,(2.1k Reviews),Private,Bangalore + 168 more,25 years old,5k-10k Employees (India)
Virtusa Consulti...,3.8,(2.2k Reviews),Private,"Southborough,Massachusetts + 23 more",26 years old,5k-10k Employees (India)
Automatic Data P...,4.2,(2.1k Reviews),New Jersey + 11 more,73 years old,1k-5k Employees (India),
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Sodexo,4.1,(2.4k Reviews),Private,Issy Les Moulineaux + 109 more,14 years old,5k-10k Employees (India)
Cholamandalam In...,4.2,(2.3k Reviews),Private,"Chennai,Tamil Nadu + 484 more",44 years old,5k-10k Employees (India)
GlobalLogic,4.0,(2.2k Reviews),Private,"San Jose,California + 24 more",22 years old,1k-5k Employees (India)
Muthoot Finance,3.6,(2.2k Reviews),Public,"Kochi/Cochin,Kerala + 413 more",83 years old,10k-50k Employees (India)
Abbott Healthcar...,4.1,(4.3k Reviews),Public,"Illinois City,Illinois + 147 more",31 years old,10k-50k Employees (India)
Thermax,4.2,(2.4k Reviews),Public,"Pune,Maharashtra + 126 more",42 years old,1k-5k Employees (India)
Subros,4.0,(2.2k Reviews),Public,"Noida,Uttar Pradesh + 35 more",37 years old,1k-5k Employees (India)
Intas Pharmaceut...,4.3,(2.2k Reviews),Private,"Ahmedabad,Gujrat + 98 more",22 years old,10k-50k Employees (India)
Capgemini Techno...,4.1,(2.1k Reviews),Bengaluru/Bangalore + 23 more,,,
Hindustan Coca C...,4.4,(2.1k Reviews),Private,Bangalore + 168 more,25 years old,5k-10k Employees (India)
Virtusa Consulti...,3.8,(2.2k Reviews),Private,"Southborough,Massachusetts + 23 more",26 years old,5k-10k Employees (India)
Automatic Data P...,4.2,(2.1k Reviews),New Jersey + 11 more,73 years old,1k-5k Employees (India),
Optum,4.1,(2.1k Reviews),Private,Minnesota + 20 more,45 years old,10k-50k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Sodexo,4.1,(2.4k Reviews),Private,Issy Les Moulineaux + 109 more,14 years old,5k-10k Employees (India)
Cholamandalam In...,4.2,(2.3k Reviews),Private,"Chennai,Tamil Nadu + 484 more",44 years old,5k-10k Employees (India)
GlobalLogic,4.0,(2.2k Reviews),Private,"San Jose,California + 24 more",22 years old,1k-5k Employees (India)
Muthoot Finance,3.6,(2.2k Reviews),Public,"Kochi/Cochin,Kerala + 413 more",83 years old,10k-50k Employees (India)
Abbott Healthcar...,4.1,(4.3k Reviews),Public,"Illinois City,Illinois + 147 more",31 years old,10k-50k Employees (India)
Thermax,4.2,(2.4k Reviews),Public,"Pune,Maharashtra + 126 more",42 years old,1k-5k Employees (India)
Subros,4.0,(2.2k Reviews),Public,"Noida,Uttar Pradesh + 35 more",37 years old,1k-5k Employees (India)
Intas Pharmaceut...,4.3,(2.2k Reviews),Private,"Ahmedabad,Gujrat + 98 more",22 years old,10k-50k Employees (India)
Capgemini Techno...,4.1,(2.1k Reviews),Bengaluru/Bangalore + 23 more,,,
Hindustan Coca C...,4.4,(2.1k Reviews),Private,Bangalore + 168 more,25 years old,5k-10k Employees (India)
Virtusa Consulti...,3.8,(2.2k Reviews),Private,"Southborough,Massachusetts + 23 more",26 years old,5k-10k Employees (India)
Automatic Data P...,4.2,(2.1k Reviews),New Jersey + 11 more,73 years old,1k-5k Employees (India),
Optum,4.1,(2.1k Reviews),Private,Minnesota + 20 more,45 years old,10k-50k Employees (India)
Swiggy,4.1,(2.3k Reviews),Private,"Bangalore,Karnataka + 137 more",8 years old,10k-50k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Sodexo,4.1,(2.4k Reviews),Private,Issy Les Moulineaux + 109 more,14 years old,5k-10k Employees (India)
Cholamandalam In...,4.2,(2.3k Reviews),Private,"Chennai,Tamil Nadu + 484 more",44 years old,5k-10k Employees (India)
GlobalLogic,4.0,(2.2k Reviews),Private,"San Jose,California + 24 more",22 years old,1k-5k Employees (India)
Muthoot Finance,3.6,(2.2k Reviews),Public,"Kochi/Cochin,Kerala + 413 more",83 years old,10k-50k Employees (India)
Abbott Healthcar...,4.1,(4.3k Reviews),Public,"Illinois City,Illinois + 147 more",31 years old,10k-50k Employees (India)
Thermax,4.2,(2.4k Reviews),Public,"Pune,Maharashtra + 126 more",42 years old,1k-5k Employees (India)
Subros,4.0,(2.2k Reviews),Public,"Noida,Uttar Pradesh + 35 more",37 years old,1k-5k Employees (India)
Intas Pharmaceut...,4.3,(2.2k Reviews),Private,"Ahmedabad,Gujrat + 98 more",22 years old,10k-50k Employees (India)
Capgemini Techno...,4.1,(2.1k Reviews),Bengaluru/Bangalore + 23 more,,,
Hindustan Coca C...,4.4,(2.1k Reviews),Private,Bangalore + 168 more,25 years old,5k-10k Employees (India)
Virtusa Consulti...,3.8,(2.2k Reviews),Private,"Southborough,Massachusetts + 23 more",26 years old,5k-10k Employees (India)
Automatic Data P...,4.2,(2.1k Reviews),New Jersey + 11 more,73 years old,1k-5k Employees (India),
Optum,4.1,(2.1k Reviews),Private,Minnesota + 20 more,45 years old,10k-50k Employees (India)
Swiggy,4.1,(2.3k Reviews),Private,"Bangalore,Karnataka + 137 more",8 years old,10k-50k Employees (India)
Simplex Infrastr...,3.7,(2.3k Reviews),Public,"Kolkata,West Bengal + 124 more",98 years old,1k-5k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Sodexo,4.1,(2.4k Reviews),Private,Issy Les Moulineaux + 109 more,14 years old,5k-10k Employees (India)
Cholamandalam In...,4.2,(2.3k Reviews),Private,"Chennai,Tamil Nadu + 484 more",44 years old,5k-10k Employees (India)
GlobalLogic,4.0,(2.2k Reviews),Private,"San Jose,California + 24 more",22 years old,1k-5k Employees (India)
Muthoot Finance,3.6,(2.2k Reviews),Public,"Kochi/Cochin,Kerala + 413 more",83 years old,10k-50k Employees (India)
Abbott Healthcar...,4.1,(4.3k Reviews),Public,"Illinois City,Illinois + 147 more",31 years old,10k-50k Employees (India)
Thermax,4.2,(2.4k Reviews),Public,"Pune,Maharashtra + 126 more",42 years old,1k-5k Employees (India)
Subros,4.0,(2.2k Reviews),Public,"Noida,Uttar Pradesh + 35 more",37 years old,1k-5k Employees (India)
Intas Pharmaceut...,4.3,(2.2k Reviews),Private,"Ahmedabad,Gujrat + 98 more",22 years old,10k-50k Employees (India)
Capgemini Techno...,4.1,(2.1k Reviews),Bengaluru/Bangalore + 23 more,,,
Hindustan Coca C...,4.4,(2.1k Reviews),Private,Bangalore + 168 more,25 years old,5k-10k Employees (India)
Virtusa Consulti...,3.8,(2.2k Reviews),Private,"Southborough,Massachusetts + 23 more",26 years old,5k-10k Employees (India)
Automatic Data P...,4.2,(2.1k Reviews),New Jersey + 11 more,73 years old,1k-5k Employees (India),
Optum,4.1,(2.1k Reviews),Private,Minnesota + 20 more,45 years old,10k-50k Employees (India)
Swiggy,4.1,(2.3k Reviews),Private,"Bangalore,Karnataka + 137 more",8 years old,10k-50k Employees (India)
Simplex Infrastr...,3.7,(2.3k Reviews),Public,"Kolkata,West Bengal + 124 more",98 years old,1k-5k Employees (India)
Atos,3.9,(8k Reviews),Private,"Vilnius,Vilniaus Apskritis + 31 more",25 years old,10k-50k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Sodexo,4.1,(2.4k Reviews),Private,Issy Les Moulineaux + 109 more,14 years old,5k-10k Employees (India)
